<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SPFB.Si-3.21;1;16/02/21;22:33:00;73930.0000000;73938.0000000;73925.0000000;73930.0000000;400
SPFB.Si-3.21;1;16/02/21;22:34:00;73930.0000000;73935.0000000;73922.0000000;73927.0000000;307
SPFB.Si-3.21;1;16/02/21;22:35:00;73925.0000000;73932.0000000;73924.0000000;73929.0000000;294
SPFB.Si-3.21;1;16/02/21;22:36:00;73929.0000000;73932.0000000;73926.0000000;73931.0000000;208
SPFB.Si-3.21;1;16/02/21;22:37:00;73932.0000000;73934.0000000;73929.0000000;73933.0000000;132
SPFB.Si-3.21;1;16/02/21;22:38:00;73932.0000000;73938.0000000;73927.0000000;73929.0000000;862
SPFB.Si-3.21;1;16/02/21;22:39:00;73929.0000000;73935.0000000;73927.0000000;73930.0000000;224
SPFB.Si-3.21;1;16/02/21;22:40:00;73927.0000000;73934.0000000;73924.0000000;73925.0000000;267
SPFB.Si-3.21;1;16/02/21;22:41:00;73928.0000000;73932.0000000;73924.0000000;73932.0000000;284
SPFB.Si-3.21;1;16/02/21;22:42:00;73931.0000000;73935.0000000;73930.0000000;73932.0000000;122
SPFB.Si-3.21;1;16/02/21;22:43:00;73933.0000000;73934.0000000;73926.0000000;73926.0000000;190
SPFB.Si-3.21;1;16/02/21;22:44:00;73926.0000000;73936.0000000;73926.0000000;73931.0000000;512
SPFB.Si-3.21;1;16/02/21;22:45:00;73929.0000000;73933.0000000;73902.0000000;73906.0000000;2488
SPFB.Si-3.21;1;16/02/21;22:46:00;73907.0000000;73908.0000000;73901.0000000;73907.0000000;1037
SPFB.Si-3.21;1;16/02/21;22:47:00;73907.0000000;73908.0000000;73886.0000000;73887.0000000;4223
SPFB.Si-3.21;1;16/02/21;22:48:00;73889.0000000;73893.0000000;73885.0000000;73891.0000000;490
SPFB.Si-3.21;1;16/02/21;22:49:00;73888.0000000;73898.0000000;73885.0000000;73892.0000000;557
SPFB.Si-3.21;1;16/02/21;22:50:00;73891.0000000;73903.0000000;73886.0000000;73889.0000000;840
SPFB.Si-3.21;1;16/02/21;22:51:00;73890.0000000;73892.0000000;73883.0000000;73887.0000000;513
SPFB.Si-3.21;1;16/02/21;22:52:00;73887.0000000;73887.0000000;73877.0000000;73885.0000000;844
SPFB.Si-3.21;1;16/02/21;22:53:00;73886.0000000;73904.0000000;73885.0000000;73901.0000000;1659
SPFB.Si-3.21;1;16/02/21;22:54:00;73898.0000000;73903.0000000;73895.0000000;73899.0000000;510
SPFB.Si-3.21;1;16/02/21;22:55:00;73898.0000000;73901.0000000;73892.0000000;73895.0000000;158
SPFB.Si-3.21;1;16/02/21;22:56:00;73892.0000000;73895.0000000;73888.0000000;73891.0000000;229
SPFB.Si-3.21;1;16/02/21;22:57:00;73889.0000000;73892.0000000;73885.0000000;73890.0000000;119
SPFB.Si-3.21;1;16/02/21;22:58:00;73890.0000000;73891.0000000;73877.0000000;73882.0000000;773
SPFB.Si-3.21;1;16/02/21;22:59:00;73884.0000000;73885.0000000;73871.0000000;73878.0000000;1028
SPFB.Si-3.21;1;16/02/21;23:00:00;73877.0000000;73884.0000000;73873.0000000;73879.0000000;1181
SPFB.Si-3.21;1;16/02/21;23:01:00;73877.0000000;73883.0000000;73870.0000000;73879.0000000;1901
SPFB.Si-3.21;1;16/02/21;23:02:00;73879.0000000;73894.0000000;73878.0000000;73885.0000000;890
SPFB.Si-3.21;1;16/02/21;23:03:00;73885.0000000;73892.0000000;73880.0000000;73884.0000000;486
SPFB.Si-3.21;1;16/02/21;23:04:00;73882.0000000;73884.0000000;73879.0000000;73884.0000000;105
SPFB.Si-3.21;1;16/02/21;23:05:00;73882.0000000;73884.0000000;73875.0000000;73878.0000000;407
SPFB.Si-3.21;1;16/02/21;23:06:00;73877.0000000;73877.0000000;73870.0000000;73876.0000000;492
SPFB.Si-3.21;1;16/02/21;23:07:00;73877.0000000;73882.0000000;73872.0000000;73880.0000000;334
SPFB.Si-3.21;1;16/02/21;23:08:00;73880.0000000;73883.0000000;73878.0000000;73882.0000000;133
SPFB.Si-3.21;1;16/02/21;23:09:00;73883.0000000;73884.0000000;73879.0000000;73884.0000000;169
SPFB.Si-3.21;1;16/02/21;23:10:00;73883.0000000;73883.0000000;73878.0000000;73880.0000000;452
SPFB.Si-3.21;1;16/02/21;23:11:00;73880.0000000;73886.0000000;73877.0000000;73886.0000000;875
SPFB.Si-3.21;1;16/02/21;23:12:00;73886.0000000;73898.0000000;73886.0000000;73889.0000000;1093
SPFB.Si-3.21;1;16/02/21;23:13:00;73886.0000000;73888.0000000;73881.0000000;73888.0000000;271
SPFB.Si-3.21;1;16/02/21;23:14:00;73885.0000000;73888.0000000;73881.0000000;73886.0000000;295
SPFB.Si-3.21;1;16/02/21;23:15:00;73888.0000000;73893.0000000;73882.0000000;73882.0000000;571
SPFB.Si-3.21;1;16/02/21;23:16:00;73881.0000000;73889.0000000;73867.0000000;73871.0000000;1932
SPFB.Si-3.21;1;16/02/21;23:17:00;73873.0000000;73884.0000000;73872.0000000;73881.0000000;694
SPFB.Si-3.21;1;16/02/21;23:18:00;73884.0000000;73892.0000000;73884.0000000;73892.0000000;577
SPFB.Si-3.21;1;16/02/21;23:19:00;73892.0000000;73904.0000000;73888.0000000;73898.0000000;920
SPFB.Si-3.21;1;16/02/21;23:20:00;73898.0000000;73906.0000000;73894.0000000;73898.0000000;538
SPFB.Si-3.21;1;16/02/21;23:21:00;73897.0000000;73901.0000000;73895.0000000;73897.0000000;490
SPFB.Si-3.21;1;16/02/21;23:22:00;73899.0000000;73900.0000000;73895.0000000;73900.0000000;355
SPFB.Si-3.21;1;16/02/21;23:23:00;73900.0000000;73901.0000000;73897.0000000;73897.0000000;159
SPFB.Si-3.21;1;16/02/21;23:24:00;73896.0000000;73897.0000000;73891.0000000;73893.0000000;525
SPFB.Si-3.21;1;16/02/21;23:25:00;73892.0000000;73893.0000000;73881.0000000;73884.0000000;814
SPFB.Si-3.21;1;16/02/21;23:26:00;73885.0000000;73886.0000000;73880.0000000;73880.0000000;2161
SPFB.Si-3.21;1;16/02/21;23:27:00;73882.0000000;73886.0000000;73880.0000000;73883.0000000;198
SPFB.Si-3.21;1;16/02/21;23:28:00;73883.0000000;73905.0000000;73883.0000000;73904.0000000;1108
SPFB.Si-3.21;1;16/02/21;23:29:00;73900.0000000;73906.0000000;73894.0000000;73894.0000000;1070
SPFB.Si-3.21;1;16/02/21;23:30:00;73898.0000000;73912.0000000;73893.0000000;73912.0000000;1731
SPFB.Si-3.21;1;16/02/21;23:31:00;73911.0000000;73913.0000000;73885.0000000;73890.0000000;1331
SPFB.Si-3.21;1;16/02/21;23:32:00;73887.0000000;73894.0000000;73886.0000000;73890.0000000;305
SPFB.Si-3.21;1;16/02/21;23:33:00;73889.0000000;73890.0000000;73886.0000000;73886.0000000;370
SPFB.Si-3.21;1;16/02/21;23:34:00;73887.0000000;73888.0000000;73875.0000000;73877.0000000;1386
SPFB.Si-3.21;1;16/02/21;23:35:00;73876.0000000;73900.0000000;73875.0000000;73900.0000000;2148
SPFB.Si-3.21;1;16/02/21;23:36:00;73900.0000000;73900.0000000;73887.0000000;73897.0000000;1002
SPFB.Si-3.21;1;16/02/21;23:37:00;73894.0000000;73915.0000000;73894.0000000;73910.0000000;704
SPFB.Si-3.21;1;16/02/21;23:38:00;73911.0000000;73924.0000000;73911.0000000;73914.0000000;1412
SPFB.Si-3.21;1;16/02/21;23:39:00;73918.0000000;73937.0000000;73916.0000000;73932.0000000;2434
SPFB.Si-3.21;1;16/02/21;23:40:00;73936.0000000;73937.0000000;73915.0000000;73920.0000000;1031
SPFB.Si-3.21;1;16/02/21;23:41:00;73920.0000000;73920.0000000;73910.0000000;73910.0000000;841
SPFB.Si-3.21;1;16/02/21;23:42:00;73911.0000000;73911.0000000;73893.0000000;73894.0000000;1737
SPFB.Si-3.21;1;16/02/21;23:43:00;73894.0000000;73900.0000000;73892.0000000;73895.0000000;1061
SPFB.Si-3.21;1;16/02/21;23:44:00;73898.0000000;73900.0000000;73878.0000000;73890.0000000;1993
SPFB.Si-3.21;1;16/02/21;23:45:00;73890.0000000;73909.0000000;73888.0000000;73899.0000000;1623
SPFB.Si-3.21;1;16/02/21;23:46:00;73900.0000000;73905.0000000;73895.0000000;73898.0000000;1901
SPFB.Si-3.21;1;16/02/21;23:47:00;73899.0000000;73905.0000000;73895.0000000;73903.0000000;1330
SPFB.Si-3.21;1;16/02/21;23:48:00;73900.0000000;73916.0000000;73890.0000000;73895.0000000;2248
SPFB.Si-3.21;1;16/02/21;23:49:00;73894.0000000;73906.0000000;73871.0000000;73879.0000000;3613
SPFB.Si-3.21;1;17/02/21;10:00:00;73886.0000000;74124.0000000;73886.0000000;74108.0000000;34291
SPFB.Si-3.21;1;17/02/21;10:01:00;74109.0000000;74120.0000000;74063.0000000;74070.0000000;14079
SPFB.Si-3.21;1;17/02/21;10:02:00;74070.0000000;74077.0000000;74031.0000000;74054.0000000;13444
SPFB.Si-3.21;1;17/02/21;10:03:00;74055.0000000;74085.0000000;74051.0000000;74065.0000000;13496
SPFB.Si-3.21;1;17/02/21;10:04:00;74065.0000000;74074.0000000;74041.0000000;74051.0000000;7524
SPFB.Si-3.21;1;17/02/21;10:05:00;74052.0000000;74070.0000000;73996.0000000;74011.0000000;19085
SPFB.Si-3.21;1;17/02/21;10:06:00;74014.0000000;74034.0000000;74003.0000000;74016.0000000;7488
SPFB.Si-3.21;1;17/02/21;10:07:00;74014.0000000;74015.0000000;73969.0000000;73994.0000000;9217
SPFB.Si-3.21;1;17/02/21;10:08:00;73997.0000000;73997.0000000;73979.0000000;73987.0000000;9055
SPFB.Si-3.21;1;17/02/21;10:09:00;73986.0000000;73987.0000000;73942.0000000;73966.0000000;9296
SPFB.Si-3.21;1;17/02/21;10:10:00;73967.0000000;73971.0000000;73930.0000000;73944.0000000;10501
SPFB.Si-3.21;1;17/02/21;10:11:00;73941.0000000;73949.0000000;73927.0000000;73937.0000000;14352
SPFB.Si-3.21;1;17/02/21;10:12:00;73936.0000000;73948.0000000;73931.0000000;73939.0000000;7008
SPFB.Si-3.21;1;17/02/21;10:13:00;73937.0000000;73938.0000000;73882.0000000;73889.0000000;20561
SPFB.Si-3.21;1;17/02/21;10:14:00;73888.0000000;73903.0000000;73841.0000000;73900.0000000;24079
SPFB.Si-3.21;1;17/02/21;10:15:00;73898.0000000;73926.0000000;73886.0000000;73914.0000000;9754
SPFB.Si-3.21;1;17/02/21;10:16:00;73914.0000000;73962.0000000;73909.0000000;73961.0000000;11352
SPFB.Si-3.21;1;17/02/21;10:17:00;73959.0000000;73977.0000000;73956.0000000;73960.0000000;10714
SPFB.Si-3.21;1;17/02/21;10:18:00;73961.0000000;73979.0000000;73957.0000000;73964.0000000;3868
SPFB.Si-3.21;1;17/02/21;10:19:00;73962.0000000;73980.0000000;73960.0000000;73975.0000000;2941
SPFB.Si-3.21;1;17/02/21;10:20:00;73974.0000000;73988.0000000;73960.0000000;73977.0000000;5320
SPFB.Si-3.21;1;17/02/21;10:21:00;73976.0000000;73981.0000000;73930.0000000;73946.0000000;6999
SPFB.Si-3.21;1;17/02/21;10:22:00;73946.0000000;73967.0000000;73934.0000000;73955.0000000;6130
SPFB.Si-3.21;1;17/02/21;10:23:00;73953.0000000;73984.0000000;73953.0000000;73966.0000000;3917
SPFB.Si-3.21;1;17/02/21;10:24:00;73965.0000000;73985.0000000;73960.0000000;73977.0000000;2478
SPFB.Si-3.21;1;17/02/21;10:25:00;73976.0000000;74007.0000000;73966.0000000;73992.0000000;6284
SPFB.Si-3.21;1;17/02/21;10:26:00;73995.0000000;74012.0000000;73988.0000000;73991.0000000;5314
SPFB.Si-3.21;1;17/02/21;10:27:00;73993.0000000;74005.0000000;73983.0000000;73985.0000000;2721
SPFB.Si-3.21;1;17/02/21;10:28:00;73988.0000000;74012.0000000;73982.0000000;74005.0000000;2823
SPFB.Si-3.21;1;17/02/21;10:29:00;74005.0000000;74035.0000000;74001.0000000;74030.0000000;8247
SPFB.Si-3.21;1;17/02/21;10:30:00;74033.0000000;74044.0000000;74018.0000000;74029.0000000;8385
SPFB.Si-3.21;1;17/02/21;10:31:00;74027.0000000;74045.0000000;74026.0000000;74029.0000000;4957
SPFB.Si-3.21;1;17/02/21;10:32:00;74029.0000000;74031.0000000;74008.0000000;74021.0000000;2131
SPFB.Si-3.21;1;17/02/21;10:33:00;74022.0000000;74039.0000000;74012.0000000;74035.0000000;3269
SPFB.Si-3.21;1;17/02/21;10:34:00;74035.0000000;74035.0000000;74015.0000000;74015.0000000;1131
SPFB.Si-3.21;1;17/02/21;10:35:00;74014.0000000;74035.0000000;74010.0000000;74018.0000000;5047
SPFB.Si-3.21;1;17/02/21;10:36:00;74016.0000000;74023.0000000;73983.0000000;73997.0000000;8432
SPFB.Si-3.21;1;17/02/21;10:37:00;73999.0000000;74021.0000000;73985.0000000;74019.0000000;5255
SPFB.Si-3.21;1;17/02/21;10:38:00;74019.0000000;74024.0000000;73990.0000000;74007.0000000;6580
SPFB.Si-3.21;1;17/02/21;10:39:00;74007.0000000;74011.0000000;73983.0000000;73999.0000000;2575
SPFB.Si-3.21;1;17/02/21;10:40:00;73996.0000000;74013.0000000;73988.0000000;73990.0000000;2881
SPFB.Si-3.21;1;17/02/21;10:41:00;73994.0000000;73994.0000000;73962.0000000;73972.0000000;8802
SPFB.Si-3.21;1;17/02/21;10:42:00;73972.0000000;73975.0000000;73953.0000000;73960.0000000;5459
SPFB.Si-3.21;1;17/02/21;10:43:00;73960.0000000;73966.0000000;73955.0000000;73960.0000000;1651
SPFB.Si-3.21;1;17/02/21;10:44:00;73960.0000000;73966.0000000;73938.0000000;73951.0000000;26091
SPFB.Si-3.21;1;17/02/21;10:45:00;73952.0000000;73967.0000000;73945.0000000;73962.0000000;4128
SPFB.Si-3.21;1;17/02/21;10:46:00;73963.0000000;73970.0000000;73957.0000000;73969.0000000;1669
SPFB.Si-3.21;1;17/02/21;10:47:00;73966.0000000;73990.0000000;73966.0000000;73980.0000000;5296
SPFB.Si-3.21;1;17/02/21;10:48:00;73977.0000000;73981.0000000;73965.0000000;73976.0000000;3879
SPFB.Si-3.21;1;17/02/21;10:49:00;73976.0000000;73995.0000000;73961.0000000;73987.0000000;2884
SPFB.Si-3.21;1;17/02/21;10:50:00;73985.0000000;73992.0000000;73974.0000000;73990.0000000;5949
SPFB.Si-3.21;1;17/02/21;10:51:00;73989.0000000;74007.0000000;73986.0000000;73998.0000000;5981
SPFB.Si-3.21;1;17/02/21;10:52:00;74002.0000000;74009.0000000;73960.0000000;73960.0000000;15482
SPFB.Si-3.21;1;17/02/21;10:53:00;73960.0000000;73964.0000000;73951.0000000;73954.0000000;7136
SPFB.Si-3.21;1;17/02/21;10:54:00;73952.0000000;73990.0000000;73943.0000000;73985.0000000;4976
SPFB.Si-3.21;1;17/02/21;10:55:00;73987.0000000;73990.0000000;73951.0000000;73980.0000000;28555
SPFB.Si-3.21;1;17/02/21;10:56:00;73978.0000000;73980.0000000;73956.0000000;73978.0000000;3150
SPFB.Si-3.21;1;17/02/21;10:57:00;73977.0000000;73985.0000000;73969.0000000;73980.0000000;4918
SPFB.Si-3.21;1;17/02/21;10:58:00;73977.0000000;74018.0000000;73962.0000000;74010.0000000;7677
SPFB.Si-3.21;1;17/02/21;10:59:00;74010.0000000;74031.0000000;74002.0000000;74024.0000000;8971
SPFB.Si-3.21;1;17/02/21;11:00:00;74024.0000000;74038.0000000;74010.0000000;74019.0000000;7118
SPFB.Si-3.21;1;17/02/21;11:01:00;74017.0000000;74023.0000000;74002.0000000;74017.0000000;7002
SPFB.Si-3.21;1;17/02/21;11:02:00;74016.0000000;74030.0000000;74007.0000000;74020.0000000;5350
SPFB.Si-3.21;1;17/02/21;11:03:00;74022.0000000;74078.0000000;74020.0000000;74076.0000000;13205
SPFB.Si-3.21;1;17/02/21;11:04:00;74076.0000000;74087.0000000;74068.0000000;74077.0000000;6642
SPFB.Si-3.21;1;17/02/21;11:05:00;74075.0000000;74087.0000000;74055.0000000;74064.0000000;4612
SPFB.Si-3.21;1;17/02/21;11:06:00;74065.0000000;74076.0000000;74053.0000000;74055.0000000;8033
SPFB.Si-3.21;1;17/02/21;11:07:00;74057.0000000;74057.0000000;74034.0000000;74037.0000000;5345
SPFB.Si-3.21;1;17/02/21;11:08:00;74036.0000000;74053.0000000;74033.0000000;74045.0000000;3921
SPFB.Si-3.21;1;17/02/21;11:09:00;74044.0000000;74046.0000000;74029.0000000;74033.0000000;1630
SPFB.Si-3.21;1;17/02/21;11:10:00;74031.0000000;74038.0000000;74025.0000000;74027.0000000;2855
SPFB.Si-3.21;1;17/02/21;11:11:00;74028.0000000;74052.0000000;74026.0000000;74038.0000000;3210
SPFB.Si-3.21;1;17/02/21;11:12:00;74038.0000000;74048.0000000;74022.0000000;74029.0000000;4810
SPFB.Si-3.21;1;17/02/21;11:13:00;74031.0000000;74037.0000000;74020.0000000;74027.0000000;1754
SPFB.Si-3.21;1;17/02/21;11:14:00;74028.0000000;74031.0000000;74019.0000000;74028.0000000;1616
SPFB.Si-3.21;1;17/02/21;11:15:00;74029.0000000;74038.0000000;73999.0000000;74011.0000000;14532
SPFB.Si-3.21;1;17/02/21;11:16:00;74011.0000000;74022.0000000;74002.0000000;74010.0000000;1615
SPFB.Si-3.21;1;17/02/21;11:17:00;74010.0000000;74041.0000000;74005.0000000;74039.0000000;5917
SPFB.Si-3.21;1;17/02/21;11:18:00;74040.0000000;74055.0000000;74032.0000000;74037.0000000;3327
SPFB.Si-3.21;1;17/02/21;11:19:00;74039.0000000;74048.0000000;74032.0000000;74034.0000000;2449
SPFB.Si-3.21;1;17/02/21;11:20:00;74035.0000000;74051.0000000;74019.0000000;74022.0000000;3418
SPFB.Si-3.21;1;17/02/21;11:21:00;74024.0000000;74024.0000000;73986.0000000;73986.0000000;5410
SPFB.Si-3.21;1;17/02/21;11:22:00;73988.0000000;74002.0000000;73981.0000000;73992.0000000;3998
SPFB.Si-3.21;1;17/02/21;11:23:00;73986.0000000;73991.0000000;73967.0000000;73985.0000000;6474
SPFB.Si-3.21;1;17/02/21;11:24:00;73984.0000000;74008.0000000;73976.0000000;73998.0000000;3631
SPFB.Si-3.21;1;17/02/21;11:25:00;74000.0000000;74010.0000000;73987.0000000;73987.0000000;1870
SPFB.Si-3.21;1;17/02/21;11:26:00;73988.0000000;74003.0000000;73979.0000000;73985.0000000;2837
SPFB.Si-3.21;1;17/02/21;11:27:00;73984.0000000;73986.0000000;73971.0000000;73974.0000000;2837
SPFB.Si-3.21;1;17/02/21;11:28:00;73972.0000000;73976.0000000;73957.0000000;73973.0000000;2896
SPFB.Si-3.21;1;17/02/21;11:29:00;73972.0000000;73986.0000000;73964.0000000;73982.0000000;3809
SPFB.Si-3.21;1;17/02/21;11:30:00;73984.0000000;73985.0000000;73953.0000000;73965.0000000;8014
SPFB.Si-3.21;1;17/02/21;11:31:00;73964.0000000;73968.0000000;73943.0000000;73962.0000000;5970
SPFB.Si-3.21;1;17/02/21;11:32:00;73961.0000000;73978.0000000;73937.0000000;73938.0000000;3862
SPFB.Si-3.21;1;17/02/21;11:33:00;73939.0000000;73944.0000000;73901.0000000;73909.0000000;12467
SPFB.Si-3.21;1;17/02/21;11:34:00;73910.0000000;73928.0000000;73907.0000000;73909.0000000;4448
SPFB.Si-3.21;1;17/02/21;11:35:00;73908.0000000;73920.0000000;73890.0000000;73894.0000000;7202
SPFB.Si-3.21;1;17/02/21;11:36:00;73896.0000000;73897.0000000;73851.0000000;73855.0000000;11676
SPFB.Si-3.21;1;17/02/21;11:37:00;73853.0000000;73860.0000000;73826.0000000;73855.0000000;15364
SPFB.Si-3.21;1;17/02/21;11:38:00;73855.0000000;73878.0000000;73850.0000000;73874.0000000;5416
SPFB.Si-3.21;1;17/02/21;11:39:00;73873.0000000;73878.0000000;73860.0000000;73864.0000000;2824
SPFB.Si-3.21;1;17/02/21;11:40:00;73861.0000000;73889.0000000;73857.0000000;73886.0000000;7784
SPFB.Si-3.21;1;17/02/21;11:41:00;73886.0000000;73909.0000000;73883.0000000;73904.0000000;9179
SPFB.Si-3.21;1;17/02/21;11:42:00;73905.0000000;73912.0000000;73876.0000000;73885.0000000;9560
SPFB.Si-3.21;1;17/02/21;11:43:00;73883.0000000;73893.0000000;73855.0000000;73890.0000000;5608
SPFB.Si-3.21;1;17/02/21;11:44:00;73886.0000000;73893.0000000;73866.0000000;73876.0000000;2843
SPFB.Si-3.21;1;17/02/21;11:45:00;73877.0000000;73883.0000000;73855.0000000;73863.0000000;5412
SPFB.Si-3.21;1;17/02/21;11:46:00;73864.0000000;73867.0000000;73851.0000000;73859.0000000;3239
SPFB.Si-3.21;1;17/02/21;11:47:00;73855.0000000;73878.0000000;73851.0000000;73870.0000000;3388
SPFB.Si-3.21;1;17/02/21;11:48:00;73870.0000000;73896.0000000;73861.0000000;73889.0000000;3222
SPFB.Si-3.21;1;17/02/21;11:49:00;73891.0000000;73907.0000000;73874.0000000;73878.0000000;5226
SPFB.Si-3.21;1;17/02/21;11:50:00;73881.0000000;73915.0000000;73873.0000000;73901.0000000;5184
SPFB.Si-3.21;1;17/02/21;11:51:00;73905.0000000;73910.0000000;73884.0000000;73904.0000000;6707
SPFB.Si-3.21;1;17/02/21;11:52:00;73903.0000000;73910.0000000;73887.0000000;73888.0000000;3957
SPFB.Si-3.21;1;17/02/21;11:53:00;73890.0000000;73894.0000000;73866.0000000;73872.0000000;2957
SPFB.Si-3.21;1;17/02/21;11:54:00;73874.0000000;73882.0000000;73850.0000000;73850.0000000;6864
SPFB.Si-3.21;1;17/02/21;11:55:00;73852.0000000;73858.0000000;73840.0000000;73840.0000000;7406
SPFB.Si-3.21;1;17/02/21;11:56:00;73841.0000000;73841.0000000;73795.0000000;73800.0000000;19585
SPFB.Si-3.21;1;17/02/21;11:57:00;73800.0000000;73815.0000000;73785.0000000;73815.0000000;13341
SPFB.Si-3.21;1;17/02/21;11:58:00;73814.0000000;73828.0000000;73800.0000000;73802.0000000;6715
SPFB.Si-3.21;1;17/02/21;11:59:00;73803.0000000;73829.0000000;73793.0000000;73821.0000000;6282
SPFB.Si-3.21;1;17/02/21;12:00:00;73819.0000000;73820.0000000;73800.0000000;73816.0000000;7704
SPFB.Si-3.21;1;17/02/21;12:01:00;73817.0000000;73818.0000000;73800.0000000;73805.0000000;4883
SPFB.Si-3.21;1;17/02/21;12:02:00;73804.0000000;73806.0000000;73786.0000000;73798.0000000;7926
SPFB.Si-3.21;1;17/02/21;12:03:00;73798.0000000;73806.0000000;73788.0000000;73798.0000000;5546
SPFB.Si-3.21;1;17/02/21;12:04:00;73800.0000000;73800.0000000;73773.0000000;73783.0000000;5205
SPFB.Si-3.21;1;17/02/21;12:05:00;73783.0000000;73818.0000000;73775.0000000;73812.0000000;8069
SPFB.Si-3.21;1;17/02/21;12:06:00;73811.0000000;73820.0000000;73808.0000000;73810.0000000;3854
SPFB.Si-3.21;1;17/02/21;12:07:00;73810.0000000;73816.0000000;73807.0000000;73810.0000000;2611
SPFB.Si-3.21;1;17/02/21;12:08:00;73810.0000000;73820.0000000;73800.0000000;73802.0000000;4521
SPFB.Si-3.21;1;17/02/21;12:09:00;73801.0000000;73818.0000000;73797.0000000;73802.0000000;3358
SPFB.Si-3.21;1;17/02/21;12:10:00;73802.0000000;73802.0000000;73771.0000000;73780.0000000;17083
SPFB.Si-3.21;1;17/02/21;12:11:00;73780.0000000;73842.0000000;73778.0000000;73827.0000000;13365
SPFB.Si-3.21;1;17/02/21;12:12:00;73827.0000000;73833.0000000;73818.0000000;73826.0000000;2810
SPFB.Si-3.21;1;17/02/21;12:13:00;73827.0000000;73850.0000000;73823.0000000;73838.0000000;6590
SPFB.Si-3.21;1;17/02/21;12:14:00;73838.0000000;73850.0000000;73831.0000000;73848.0000000;2266
SPFB.Si-3.21;1;17/02/21;12:15:00;73848.0000000;73875.0000000;73846.0000000;73872.0000000;8666
SPFB.Si-3.21;1;17/02/21;12:16:00;73869.0000000;73873.0000000;73856.0000000;73868.0000000;2338
SPFB.Si-3.21;1;17/02/21;12:17:00;73868.0000000;73873.0000000;73844.0000000;73852.0000000;5243
SPFB.Si-3.21;1;17/02/21;12:18:00;73852.0000000;73868.0000000;73851.0000000;73860.0000000;2246
SPFB.Si-3.21;1;17/02/21;12:19:00;73861.0000000;73870.0000000;73856.0000000;73860.0000000;2040
SPFB.Si-3.21;1;17/02/21;12:20:00;73857.0000000;73889.0000000;73857.0000000;73885.0000000;5023
SPFB.Si-3.21;1;17/02/21;12:21:00;73882.0000000;73886.0000000;73872.0000000;73879.0000000;2125
SPFB.Si-3.21;1;17/02/21;12:22:00;73877.0000000;73877.0000000;73832.0000000;73834.0000000;8860
SPFB.Si-3.21;1;17/02/21;12:23:00;73833.0000000;73840.0000000;73818.0000000;73824.0000000;7325
SPFB.Si-3.21;1;17/02/21;12:24:00;73821.0000000;73836.0000000;73800.0000000;73805.0000000;6390
SPFB.Si-3.21;1;17/02/21;12:25:00;73805.0000000;73816.0000000;73792.0000000;73810.0000000;4974
SPFB.Si-3.21;1;17/02/21;12:26:00;73808.0000000;73820.0000000;73804.0000000;73818.0000000;2151
SPFB.Si-3.21;1;17/02/21;12:27:00;73817.0000000;73829.0000000;73782.0000000;73797.0000000;6676
SPFB.Si-3.21;1;17/02/21;12:28:00;73796.0000000;73803.0000000;73784.0000000;73799.0000000;3754
SPFB.Si-3.21;1;17/02/21;12:29:00;73799.0000000;73844.0000000;73799.0000000;73837.0000000;6638
SPFB.Si-3.21;1;17/02/21;12:30:00;73837.0000000;73867.0000000;73832.0000000;73860.0000000;4556
SPFB.Si-3.21;1;17/02/21;12:31:00;73859.0000000;73890.0000000;73854.0000000;73860.0000000;8799
SPFB.Si-3.21;1;17/02/21;12:32:00;73859.0000000;73864.0000000;73853.0000000;73859.0000000;1983
SPFB.Si-3.21;1;17/02/21;12:33:00;73857.0000000;73886.0000000;73856.0000000;73885.0000000;4277
SPFB.Si-3.21;1;17/02/21;12:34:00;73885.0000000;73887.0000000;73851.0000000;73852.0000000;4754
SPFB.Si-3.21;1;17/02/21;12:35:00;73851.0000000;73882.0000000;73846.0000000;73881.0000000;4707
SPFB.Si-3.21;1;17/02/21;12:36:00;73882.0000000;73905.0000000;73880.0000000;73903.0000000;6468
SPFB.Si-3.21;1;17/02/21;12:37:00;73903.0000000;73914.0000000;73880.0000000;73882.0000000;5684
SPFB.Si-3.21;1;17/02/21;12:38:00;73884.0000000;73902.0000000;73882.0000000;73901.0000000;1451
SPFB.Si-3.21;1;17/02/21;12:39:00;73901.0000000;73917.0000000;73900.0000000;73915.0000000;3731
SPFB.Si-3.21;1;17/02/21;12:40:00;73912.0000000;73926.0000000;73904.0000000;73912.0000000;7697
SPFB.Si-3.21;1;17/02/21;12:41:00;73911.0000000;73919.0000000;73902.0000000;73911.0000000;1965
SPFB.Si-3.21;1;17/02/21;12:42:00;73913.0000000;73920.0000000;73901.0000000;73914.0000000;2619
SPFB.Si-3.21;1;17/02/21;12:43:00;73910.0000000;73927.0000000;73908.0000000;73913.0000000;3442
SPFB.Si-3.21;1;17/02/21;12:44:00;73914.0000000;73918.0000000;73890.0000000;73901.0000000;7113
SPFB.Si-3.21;1;17/02/21;12:45:00;73898.0000000;73909.0000000;73888.0000000;73902.0000000;6108
SPFB.Si-3.21;1;17/02/21;12:46:00;73901.0000000;73930.0000000;73901.0000000;73926.0000000;6949
SPFB.Si-3.21;1;17/02/21;12:47:00;73927.0000000;73935.0000000;73921.0000000;73932.0000000;7457
